PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
202334,Ed Davis,MEM,25,2013-14,C-F,4.64,63,956,1803,1.5,1.8,4.9,25.3,29.9,29.6,57.4,-0.6,-4.2,29.7,19.2,14.9,9.7,44.7,28.9,2013
202327,Ekpe Udoh,MIL,27,2013-14,C-F,5.01,42,804,1503,1.4,2.2,7.5,30.0,18.5,35.3,57.0,0.9,-4.2,35.7,25.1,12.8,9.0,48.5,34.2,2013
1882,Elton Brand,ATL,35,2013-14,F,4.9,72,1392,2735,1.6,2.3,6.7,31.4,24.7,31.5,60.5,-1.4,-0.4,31.7,21.2,15.5,10.3,47.2,31.5,2013
202683,Enes Freedom,UTA,22,2013-14,C,5,80,2138,4048,0.4,0.8,6.3,27.4,7.0,34.9,63.3,1.6,1.4,35.2,23.0,16.2,10.6,51.3,33.7,2013
101141,Ersan Ilyasova,MIL,27,2013-14,F,4.64,54,1455,2802,0.2,0.2,6.0,25.7,3.1,35.2,60.8,1.0,0.8,35.3,23.2,12.2,8.1,47.5,31.3,2013
203507,Giannis Antetokounmpo,MIL,19,2013-14,F,4.41,76,1880,3595,0.9,1.3,4.3,18.1,20.5,35.1,56.8,1.0,-6.8,35.2,23.6,12.7,8.6,47.9,32.2,2013
203476,Gorgui Dieng,MIN,24,2013-14,C,4.82,60,818,1638,1.7,2.3,8.3,38.1,20.4,32.4,62.8,0.2,-2.8,32.5,21.7,16.3,10.9,48.8,32.6,2013
202328,Greg Monroe,DET,24,2013-14,C,5,82,2690,5294,0.5,0.7,5.5,24.1,8.5,34.7,63.9,1.9,4.0,34.8,22.9,13.2,8.7,48.0,31.5,2013
201141,Greg Oden,MIA,26,2013-14,C,5,23,212,406,2.0,2.4,5.2,23.1,39.3,34.9,60.0,2.3,-0.7,35.2,22.4,14.2,9.1,49.4,31.4,2013
202962,Greg Smith,HOU,23,2013-14,C,4.61,11,100,202,0.4,0.7,3.7,20.4,10.0,27.8,65.3,-3.5,4.3,27.8,18.2,17.0,11.1,44.9,29.3,2013
201880,Greg Stiemsma,NOP,28,2013-14,C,4.82,55,1007,1900,1.5,2.2,7.0,33.3,21.9,33.1,63.7,-2.4,1.1,33.1,21.1,14.7,9.4,47.8,30.5,2013
202970,Gustavo Ayon,ATL,29,2013-14,F-C,4.98,25,421,828,0.9,0.9,7.5,31.6,12.0,34.7,60.8,2.5,0.1,34.7,23.8,12.9,8.9,47.6,32.7,2013
201934,Hasheem Thabeet,OKC,27,2013-14,C,5,23,192,390,1.3,1.7,4.8,21.9,28.0,35.3,57.0,2.3,0.3,35.3,21.9,10.8,6.7,46.1,28.7,2013
101133,Ian Mahinmi,IND,27,2013-14,C,5,77,1248,2408,1.7,2.2,7.5,38.8,23.2,30.0,53.6,1.0,0.9,30.1,19.3,14.5,9.3,44.5,28.7,2013
201581,JJ Hickson,DEN,25,2013-14,C-F,4.96,69,1859,3768,0.8,1.0,5.5,24.2,14.2,33.5,63.2,0.5,5.5,33.6,22.6,15.4,10.3,49.0,32.9,2013
201949,James Johnson,MEM,27,2013-14,F,4.04,52,956,1826,0.8,2.3,3.5,18.3,23.3,29.4,58.0,-0.9,-3.4,29.4,19.3,15.5,10.2,45.0,29.5,2013
201162,Jared Dudley,LAC,28,2013-14,F,4.06,74,1729,3410,0.1,0.2,4.0,18.9,2.7,31.8,62.1,-1.3,0.4,32.0,21.3,16.0,10.6,48.0,31.9,2013
203096,Jared Sullinger,BOS,22,2013-14,C-F,4.3,74,2041,3945,0.8,0.9,6.5,29.4,12.5,34.1,62.4,-1.4,1.7,34.2,22.1,16.1,10.4,50.3,32.5,2013
2215,Jason Collins,BKN,35,2013-14,C,5,22,172,343,0.2,0.2,7.7,37.6,2.9,33.8,66.7,0.7,6.2,33.8,20.3,11.3,6.8,45.1,27.1,2013
101131,Jason Maxiell,ORL,31,2013-14,F,4.39,34,488,944,1.2,1.6,4.8,22.8,24.6,30.3,61.1,0.6,-0.9,30.5,21.2,12.1,8.4,42.7,29.6,2013
201160,Jason Smith,NOP,28,2013-14,F-C,5,31,830,1601,1.0,1.4,6.6,27.8,15.7,35.6,64.7,0.9,2.3,35.6,23.6,13.1,8.7,48.8,32.2,2013
201574,Jason Thompson,SAC,27,2013-14,F-C,4.53,81,1979,3854,0.7,1.1,4.8,25.2,13.9,28.3,64.2,-0.5,-2.3,28.4,18.9,16.8,11.2,45.3,30.1,2013
201965,Jeff Ayres,SAS,27,2013-14,F-C,4.83,73,952,1892,0.6,1.0,5.5,28.0,11.4,29.3,62.6,-1.5,5.0,29.7,19.8,17.8,11.9,47.4,31.7,2013
201145,Jeff Green,BOS,27,2013-14,F,4.06,82,2805,5489,0.5,0.6,3.1,13.4,16.0,35.2,62.2,1.3,2.4,35.2,23.0,15.1,9.8,50.3,32.8,2013
202719,Jeremy Tyler,NYK,23,2013-14,F,4.57,41,398,770,1.9,1.9,6.1,27.5,30.2,35.2,61.1,1.8,-0.5,35.2,22.3,11.5,7.3,46.8,29.6,2013
979,Jermaine O'Neal,GSW,35,2013-14,C-F,4.72,43,862,1682,1.5,1.8,6.6,34.4,22.1,27.5,60.1,-0.9,-0.1,27.6,19.3,17.3,12.1,44.9,31.4,2013
201149,Joakim Noah,CHI,29,2013-14,F-C,5,80,2820,5236,1.1,1.7,5.5,27.4,19.8,29.8,57.3,-1.4,0.0,29.8,20.1,14.1,9.5,43.9,29.6,2013
200777,Joel Freeland,POR,27,2013-14,C-F,4.4,52,727,1417,0.7,1.2,7.3,31.6,10.2,33.1,55.6,-0.8,-1.7,33.3,22.9,18.1,12.4,51.4,35.4,2013
203089,John Henson,MIL,23,2013-14,F-C,5,69,1832,3480,1.6,2.5,6.1,25.2,26.4,35.5,60.2,1.8,-0.1,35.7,24.3,12.3,8.3,48.0,32.7,2013
202720,Jon Leuer,MEM,25,2013-14,F,4.29,49,642,1211,0.6,0.8,4.3,23.5,13.0,28.6,60.9,-1.7,0.4,28.6,18.2,16.0,10.2,44.6,28.4,2013
202685,Jonas Valanciunas,TOR,22,2013-14,C,5,80,2266,4313,0.8,1.2,7.4,33.1,10.6,33.0,59.2,-1.5,-1.7,33.2,22.2,17.4,11.7,50.6,33.9,2013
201941,Jordan Hill,LAL,26,2013-14,F-C,4.78,72,1500,3009,1.1,1.6,7.7,29.7,14.5,37.2,61.5,2.8,-2.4,37.6,26.0,13.7,9.5,51.3,35.5,2013
202725,Josh Harrellson,DET,25,2013-14,F-C,4.77,32,317,623,1.0,1.8,6.5,33.5,14.8,31.0,52.2,-3.3,-11.2,31.0,19.4,16.7,10.5,47.7,29.9,2013
201177,Josh McRoberts,CHA,27,2013-14,F,4.69,77,2329,4381,0.5,0.8,3.9,19.0,14.1,29.8,58.3,-2.6,0.9,29.9,20.4,14.2,9.7,44.0,30.1,2013
2746,Josh Smith,DET,28,2013-14,F,4.58,77,2730,5407,1.0,1.5,5.3,23.7,19.1,33.6,62.0,-1.6,-2.2,33.7,22.3,14.1,9.4,47.9,31.7,2013
203482,Kelly Olynyk,BOS,23,2013-14,F-C,4.89,70,1400,2728,0.5,0.7,5.6,24.0,8.9,35.1,61.8,0.5,0.4,35.3,23.1,15.0,9.8,50.3,32.9,2013
2570,Kendrick Perkins,OKC,29,2013-14,C,5,62,1207,2375,0.5,1.0,4.4,18.2,12.3,35.0,55.0,2.7,-2.5,35.2,24.0,13.1,8.9,48.2,32.9,2013
202702,Kenneth Faried,DEN,24,2013-14,F-C,4.89,80,2178,4451,1.0,1.2,5.1,21.8,19.0,34.7,62.2,3.3,4.4,34.8,23.2,15.1,10.0,49.9,33.2,2013
2030,Kenyon Martin,NYK,36,2013-14,F,4.63,32,633,1184,1.3,1.7,4.4,20.5,28.6,33.2,60.9,-0.4,-0.8,33.5,21.6,12.3,7.9,45.7,29.5,2013
201142,Kevin Durant,OKC,25,2013-14,F,4.27,81,3122,6262,0.4,0.7,2.1,9.6,16.9,33.6,56.1,2.3,-3.3,33.7,22.1,12.9,8.5,46.7,30.6,2013
708,Kevin Garnett,BKN,38,2013-14,F,4.01,53,1090,2031,1.0,1.4,5.5,29.6,17.4,27.9,56.0,-7.2,-6.1,28.2,18.6,15.1,9.9,43.3,28.5,2013
201567,Kevin Love,MIN,25,2013-14,F-C,4.03,77,2797,5758,0.3,0.5,6.0,29.1,4.8,31.5,66.7,-2.3,5.6,31.6,20.7,14.8,9.7,46.4,30.3,2013
202338,Kevin Seraphin,WAS,24,2013-14,F-C,4.51,53,578,1103,1.5,1.8,6.3,35.8,23.7,29.2,56.5,-1.6,-6.5,29.2,17.7,18.3,11.1,47.5,28.8,2013
201585,Kosta Koufos,MEM,25,2013-14,C,5,80,1349,2525,1.5,2.1,6.7,33.5,23.1,29.9,57.0,-0.2,-5.4,30.0,19.9,17.2,11.4,47.2,31.4,2013
2743,Kris Humphries,BOS,29,2013-14,F,4.55,69,1376,2650,1.5,1.7,7.2,32.1,21.1,34.2,58.6,-0.9,-4.4,34.5,22.6,14.4,9.5,48.9,32.0,2013
203124,Kyle O'Quinn,ORL,24,2013-14,C-F,4.9,69,1188,2354,1.5,2.8,5.9,31.1,25.0,28.6,59.3,-1.7,-3.7,28.8,18.8,13.8,9.0,42.6,27.8,2013
200746,LaMarcus Aldridge,POR,28,2013-14,C-F,5,69,2499,4918,0.8,1.0,5.2,22.6,15.4,33.2,56.0,-1.5,-2.6,33.4,23.2,17.4,12.1,50.8,35.3,2013
202336,Larry Sanders,MIL,25,2013-14,C,5,22,563,1069,2.0,2.7,6.7,28.7,30.5,34.0,58.9,-0.6,-1.6,34.0,23.2,13.7,9.3,47.7,32.6,2013
2544,LeBron James,MIA,29,2013-14,F,4.23,77,2902,5538,0.3,0.4,2.5,11.7,10.3,33.0,60.7,1.1,0.2,33.1,21.3,14.3,9.2,47.5,30.6,2013
2449,Luis Scola,IND,34,2013-14,F,4.53,82,1399,2691,0.4,0.4,4.0,20.2,9.2,29.3,55.7,0.0,4.1,29.4,19.6,15.4,10.2,44.8,29.8,2013
201188,Marc Gasol,MEM,29,2013-14,C,5,59,1970,3649,1.1,1.6,5.4,26.9,20.2,30.0,62.4,-0.1,3.6,30.2,20.0,14.4,9.5,44.6,29.6,2013
101162,Marcin Gortat,WAS,30,2013-14,C,5,80,2620,5101,1.3,1.8,7.4,36.9,17.6,30.2,61.3,-1.2,-2.6,30.4,20.1,15.7,10.4,46.0,30.5,2013
202694,Marcus Morris Sr.,PHX,24,2013-14,F,4.09,82,1800,3584,0.3,0.4,3.6,16.5,7.5,33.7,62.4,-0.1,2.0,33.8,21.9,15.5,10.0,49.3,31.9,2013
101107,Marvin Williams,UTA,28,2013-14,F,4.04,66,1674,3159,0.5,0.7,4.3,18.9,11.0,34.1,62.7,-0.2,0.1,34.1,22.9,16.9,11.4,51.0,34.3,2013
203086,Meyers Leonard,POR,22,2013-14,F-C,5,40,355,732,0.4,0.5,6.6,29.4,6.2,34.4,64.7,0.7,8.5,34.5,22.3,17.1,11.1,51.6,33.4,2013
201563,Michael Beasley,MIA,25,2013-14,F,4.11,55,831,1588,0.8,1.0,5.1,23.5,15.6,34.0,64.4,1.6,4.8,34.1,21.9,12.6,8.1,46.7,30.0,2013
203488,Mike Muscala,ATL,22,2013-14,F-C,5,20,215,431,1.2,1.7,8.5,37.4,14.3,34.8,69.0,2.5,8.8,35.3,22.8,14.0,9.0,49.3,31.8,2013
203118,Mike Scott,ATL,25,2013-14,F,4.04,79,1454,2860,0.2,0.2,3.5,16.0,4.4,32.6,63.8,0.2,4.9,32.8,22.1,12.8,8.6,45.6,30.7,2013
203101,Miles Plumlee,PHX,25,2013-14,C,4.95,80,1964,3891,1.2,1.7,8.1,35.4,15.2,34.7,59.7,1.8,-3.3,34.8,23.0,17.4,11.5,52.2,34.5,2013
203545,Miroslav Raduljica,MIL,26,2013-14,C,5,48,465,896,0.8,1.1,6.4,29.2,11.8,33.1,53.1,-1.7,-8.1,33.2,21.8,13.0,8.5,46.2,30.3,2013
1737,Nazr Mohammed,CHI,36,2013-14,C,5,80,562,1039,1.4,2.2,5.7,28.7,25.3,29.8,52.2,-0.5,-5.9,29.9,19.9,15.9,10.5,45.8,30.4,2013
2403,Nene,WAS,31,2013-14,C-F,5,53,1560,3042,0.5,1.2,4.2,22.9,12.4,28.8,61.5,-2.9,-1.0,29.0,18.3,16.4,10.4,45.4,28.6,2013
2555,Nick Collison,OKC,33,2013-14,F-C,4.77,81,1353,2648,0.6,0.8,4.4,23.6,14.2,29.2,56.6,-5.9,-0.2,29.3,18.6,14.1,9.0,43.4,27.5,2013
201587,Nicolas Batum,POR,25,2013-14,G-F,4.66,82,2956,5849,0.4,0.7,3.3,14.1,12.4,33.8,56.1,0.2,-3.6,34.0,23.5,17.0,11.8,51.0,35.3,2013
201593,Nikola Pekovic,MIN,28,2013-14,C,5,54,1663,3379,0.4,0.5,5.5,27.4,6.9,30.5,67.0,-2.9,3.3,30.5,20.0,13.4,8.7,43.9,28.7,2013
202696,Nikola Vucevic,ORL,23,2013-14,C,5,57,1812,3527,0.5,1.0,5.1,26.1,9.9,29.3,63.0,-1.0,2.0,29.4,19.7,13.5,9.1,42.9,28.7,2013
201600,Omer Asik,HOU,27,2013-14,C,5,48,968,1980,1.0,1.4,7.0,37.6,14.1,27.4,57.3,-5.1,-4.8,27.6,18.5,16.3,10.9,44.0,29.5,2013
2200,Pau Gasol,LAL,33,2013-14,C-F,4.98,60,1884,3877,1.2,1.8,7.6,30.3,16.0,36.1,65.2,1.2,4.4,36.2,25.1,13.3,9.2,49.5,34.4,2013
200794,Paul Millsap,ATL,29,2013-14,F,4.96,73,2453,4834,1.0,1.2,6.4,29.7,16.2,32.5,59.5,0.2,-3.3,32.6,21.6,13.8,9.2,46.4,30.8,2013
203135,Robert Sacre,LAL,25,2013-14,C,5,65,1089,2251,1.2,1.6,7.7,36.7,15.5,31.5,61.5,-5.4,-2.0,31.7,21.1,13.5,9.0,45.2,30.1,2013
201577,Robin Lopez,POR,26,2013-14,C,5,82,2604,5109,1.4,2.0,8.0,33.2,17.7,34.1,56.5,0.9,-1.4,34.3,24.0,17.0,11.8,51.2,35.8,2013
101142,Ronny Turiaf,MIN,31,2013-14,C,4.82,31,606,1199,2.5,3.1,8.0,35.7,31.2,33.0,60.7,0.9,-5.1,33.2,22.5,17.0,11.5,50.3,34.0,2013
201579,Roy Hibbert,IND,27,2013-14,C,5,81,2409,4566,2.0,3.0,7.6,39.0,26.3,28.1,51.4,-3.1,-3.9,28.3,19.5,16.6,11.4,44.9,30.9,2013
201583,Ryan Anderson,NOP,26,2013-14,F,5,22,795,1542,0.2,0.3,4.7,20.6,5.2,34.0,62.5,-1.2,-0.5,34.2,22.7,12.7,8.5,47.0,31.2,2013
200797,Ryan Hollins,LAC,29,2013-14,C,5,61,482,984,1.2,2.4,6.0,31.0,20.3,29.5,56.3,-3.5,-6.3,29.6,19.4,17.3,11.4,46.9,30.8,2013
203527,Ryan Kelly,LAL,23,2013-14,F,4.6,59,1312,2735,0.7,1.2,4.4,19.8,16.9,33.0,63.8,-3.6,1.2,33.2,22.2,12.1,8.1,45.3,30.2,2013
2223,Samuel Dalembert,DAL,34,2013-14,C,4.74,80,1614,3123,1.6,2.3,6.9,32.0,23.3,32.5,63.3,0.4,-1.4,32.7,21.5,15.4,10.1,48.1,31.7,2013
201586,Serge Ibaka,OKC,24,2013-14,F,4.28,81,2666,5317,2.6,3.1,7.8,34.2,33.8,34.4,55.2,3.9,-5.1,34.5,22.8,13.1,8.7,47.6,31.5,2013
203500,Steven Adams,OKC,20,2013-14,C,5,81,1197,2358,1.2,1.8,6.5,30.7,19.2,32.0,60.5,-1.6,5.3,32.1,21.1,13.0,8.5,45.1,29.5,2013
201959,Taj Gibson,CHI,29,2013-14,F,4.71,82,2351,4410,1.1,1.9,4.7,22.4,24.0,31.0,55.1,2.0,-5.6,31.0,20.9,15.3,10.3,46.3,31.2,2013
203093,Terrence Jones,HOU,22,2013-14,F,5,76,2078,4126,0.9,1.8,6.2,26.2,15.3,33.4,61.8,4.6,1.6,33.5,23.5,15.2,10.7,48.7,34.2,2013
200757,Thabo Sefolosha,OKC,30,2013-14,F-G,4.1,61,1584,3162,0.2,0.4,3.0,13.0,5.6,34.3,57.0,1.9,0.5,34.5,23.0,12.9,8.6,47.3,31.5,2013
203080,Thomas Robinson,POR,23,2013-14,F,4.55,70,873,1711,0.5,0.9,4.5,20.2,10.7,33.0,60.0,-1.0,3.8,33.2,22.4,17.3,11.6,50.5,34.0,2013
201168,Tiago Splitter,SAS,29,2013-14,C-F,5,59,1271,2519,0.7,0.9,4.9,24.3,13.9,29.9,55.1,-0.8,-5.3,30.1,20.3,17.7,12.0,47.8,32.3,2013
1495,Tim Duncan,SAS,38,2013-14,C-F,4.99,74,2158,4214,1.8,2.5,7.4,35.2,24.3,30.6,57.3,0.3,-3.2,30.8,21.0,16.9,11.5,47.7,32.5,2013
202389,Timofey Mozgov,DEN,27,2013-14,C,5,82,1770,3604,1.7,2.1,7.2,33.0,24.4,32.3,55.7,-1.7,-8.3,32.4,21.7,15.5,10.3,47.9,32.0,2013
202699,Tobias Harris,ORL,21,2013-14,F,4.27,61,1850,3583,0.3,0.5,3.9,19.0,6.5,30.4,63.9,1.1,3.7,30.5,20.2,12.7,8.4,43.2,28.7,2013
202344,Trevor Booker,WAS,26,2013-14,F,4.09,71,1529,2950,0.7,1.1,3.6,16.4,18.2,32.9,64.1,3.9,3.4,33.0,22.1,14.9,10.0,47.9,32.1,2013
202684,Tristan Thompson,CLE,23,2013-14,C-F,4.93,82,2594,4972,0.2,0.5,3.7,18.7,5.8,29.0,64.7,1.0,5.2,29.1,19.6,13.7,9.2,42.8,28.9,2013
201946,Tyler Hansbrough,TOR,28,2013-14,F,4.14,63,962,1850,0.4,0.8,4.7,19.6,8.7,36.9,60.3,4.3,0.5,36.9,23.8,14.8,9.6,51.8,33.4,2013
